id_pessoa,id_empresa
p7840,e941
p3727,e821
p6223,e30
p2714,e48
p9780,e276
p4619,e343
p2874,e608
p2234,e35
p6729,e194
p6112,e530
p5532,e85
p3020,e629
p34,e51
p359,e207
p6348,e661
p7518,e310
p9899,e523
p1103,e943
p7527,e582
p6981,e945
p866,e335
p886,e76
p5967,e219
p2727,e784
p3087,e179
p5939,e720
p7649,e62
p7604,e625
p3031,e337
p8191,e588
p6022,e782
p3682,e725
p9438,e412
p3088,e247
p1731,e351
p5146,e797
p1417,e995
p4960,e645
p553,e876
p9791,e126
p4330,e588
p1733,e173
p2593,e786
p5979,e784
p4196,e926
p1450,e574
p9269,e593
p1916,e665
p3843,e533
p324,e578
p800,e444
p2116,e579
p5836,e249
p5287,e377
p2560,e141
p853,e954
p9534,e365
p8466,e116
p2096,e515
p2279,e752
p920,e718
p5059,e727
p1516,e282
p1307,e177
p7722,e963
p1668,e973
p4476,e880
p5644,e606
p8642,e40
p5991,e542
p2384,e660
p9373,e950
p902,e566
p2338,e148
p6010,e544
p2047,e660
p4919,e676
p4053,e290
p2901,e456
p5962,e662
p5017,e743
p5999,e460
p8621,e687
p8017,e349
p3937,e761
p5629,e585
p6565,e637
p5250,e94
p9598,e165
p7655,e752
p3966,e484
p2866,e840
p9864,e114
p4914,e686
p6260,e63
p6408,e547
p5738,e601
p2503,e129
p7186,e183
p6366,e867
p202,e170
p2913,e179
p5981,e973
p3958,e378
p4893,e208
p5138,e14
p3051,e54
p139,e350
p1852,e578
p3230,e776
p5079,e849
p2476,e591
p9917,e726
p341,e383
p967,e115
p279,e892
p7066,e65
p6323,e514
p1637,e905
p4767,e329
p564,e931
p1823,e349
p8381,e29
p3344,e378
p4448,e450
p6274,e959
p4837,e423
p9167,e975
p558,e190
p4862,e349
p2526,e271
p168,e308
p4693,e853
p8152,e260
p9108,e17
p9894,e764
p6995,e745
p9070,e584
p9918,e520
p591,e48
p9058,e80
p4974,e296
p6103,e651
p7644,e963
p7938,e172
p2600,e338
p4623,e229
p541,e136
p185,e225
p4693,e334
p4153,e994
p7965,e113
p1344,e893
p152,e427
p7591,e796
p3524,e275
p4620,e959
p3919,e363
p8659,e169
p8258,e846
p6530,e556
p7023,e589
p9710,e287
p3480,e42
p9018,e988
p1115,e540
p5792,e748
p2969,e490
p4694,e724
p578,e207
p4439,e965
p6865,e783
p8979,e496
p2332,e615
p4810,e592
p3328,e900
p4935,e654
p9995,e259
p3715,e181
p8602,e75
p8773,e186
p7508,e283
p6809,e780
p2088,e233
p9217,e32
p3126,e909
p1886,e621
p8182,e714
p5117,e747
p7241,e988
p7255,e279
p6124,e280
p6898,e957
p3999,e136
p5562,e531
p8998,e197
p243,e32
p3396,e24
p4539,e535
p2808,e323
p457,e438
p2242,e952
p5714,e450
p3392,e170
p5888,e651
p6543,e411
p337,e595
p9312,e742
p1974,e890
p4447,e626
p8781,e428
p1578,e568
p7648,e44
p2283,e296
p4329,e912
p8608,e96
p1765,e664
p8055,e849
p753,e758
p8922,e131
p9508,e821
p6070,e634
p206,e462
p1736,e805
p1483,e226
p4479,e612
p8711,e11
p6832,e319
p4880,e211
p3000,e609
p4385,e126
p4282,e943
p3159,e77
p945,e307
p4427,e988
p4482,e451
p7421,e68
p5695,e955
p2575,e783
p1269,e237
p8176,e856
p1472,e667
p7835,e968
p9928,e458
p3990,e663
p3538,e440
p717,e157
p8753,e333
p5745,e801
p923,e901
p236,e108
p7118,e444
p3689,e734
p9380,e359
p9397,e318
p2380,e61
p424,e971
p2103,e717
p9771,e341
p5845,e979
p2559,e443
p7374,e398
p460,e534
p6213,e1
p1822,e148
p4684,e996
p2133,e492
p7239,e889
p3251,e493
p5220,e836
p6568,e127
p8799,e520
p5784,e61
p431,e640
p4335,e578
p5044,e93
p6875,e459
p7178,e37
p1359,e733
p4214,e98
p8641,e815
p861,e606
p2246,e909
p7260,e351
p6852,e573
p5100,e62
p4433,e903
p3258,e434
p970,e634
p5864,e663
p1680,e868
p1491,e274
p3384,e211
p7431,e858
p9407,e875
p1987,e270
p6136,e827
p8045,e464
p7681,e110
p7579,e979
p3604,e949
p9905,e893
p6115,e803
p2839,e387
p6836,e328
p4145,e897
p2983,e773
p5653,e254
p9474,e652
p5772,e156
p5853,e435
p2130,e336
p7351,e143
p5188,e258
p1899,e189
p2102,e238
p9200,e336
p8813,e656
p2750,e958
p3496,e227
p8576,e774
p470,e230
p3816,e119
p4911,e951
p9951,e585
p9848,e40
p1643,e769
p5610,e807
p159,e970
p1038,e321
p2820,e850
p1368,e44
p6188,e385
p6604,e910
p7932,e316
p8020,e211
p5179,e657
p5336,e639
p8578,e778
p6585,e263
p2042,e697
p1315,e836
p2021,e462
p5930,e418
p9762,e308
p1318,e77
p4846,e762
p7600,e854
p9919,e908
p5369,e168
p4035,e247
p6800,e816
p5238,e772
p7167,e265
p7225,e358
p5981,e185
p96,e563
p9959,e321
p1876,e847
p8445,e500
p9029,e638
p1265,e444
p2220,e465
p4232,e418
p2059,e560
p24,e805
p472,e123
p9626,e490
p7844,e499
p3513,e721
p1434,e175
p1360,e47
p1020,e924
p4378,e453
p2706,e229
p5929,e242
p4537,e159
p6770,e26
p2075,e120
p5079,e312
p4801,e837
p7643,e741
p424,e568
p8689,e73
p8785,e636
p342,e534
p4150,e32
p7633,e319
p6828,e977
p722,e863
p9089,e372
p6933,e682
p6894,e311
p3833,e256
p8780,e525
p4966,e191
p8834,e780
p1057,e104
p8723,e513
p6553,e942
p950,e185
p3068,e704
p5464,e518
p2854,e761
p2396,e729
p9362,e423
p34,e626
p6742,e170
p6721,e830
p5748,e604
p9562,e283
p6675,e186
p2165,e73
p4492,e249
p2816,e281
p5649,e536
p3612,e275
p3379,e251
p5522,e313
p7273,e165
p6133,e755
p9573,e244
p5833,e720
p9719,e204
p4877,e696
p5722,e641
p6667,e987
p886,e243
p9956,e595
p9198,e940
p533,e120
p474,e186
p2931,e232
p7259,e95
p7503,e749
p2273,e979
p2215,e941
p3362,e2
p1287,e698
p3163,e260
p4450,e512
p9601,e1
p6264,e921
p8084,e187
p9633,e838
p9050,e533
p6065,e330
p567,e11
p7264,e330
p7456,e994
p454,e630
p5496,e600
p4647,e626
p7917,e79
p932,e242
p6524,e868
p5772,e778
p146,e41
p9512,e440
p3477,e824
p4240,e898
p3036,e52
p2430,e591
p3433,e558
p2669,e435
p3274,e499
p659,e969
p4493,e296
p9056,e225
p8291,e965
p2696,e592
p1244,e213
p2840,e32
p3069,e29
p9674,e530
p1773,e300
p6398,e414
p9061,e146
p6425,e651
p9100,e342
p6752,e842
p8507,e981
p7655,e495
p1316,e450
p8553,e947
p590,e272
p7615,e161
p5913,e418
p5150,e998
p6169,e954
p4351,e643
p2505,e957
p2253,e467
p859,e360
p3453,e13
p9638,e27
p5460,e496
p7009,e537
p7262,e547
p213,e928
p7254,e484
p9970,e876
p5301,e715
p4572,e210
p7068,e752
p2150,e55
p9427,e782
p4974,e618
p6535,e368
p7480,e747
p5929,e339
p8588,e670
p8617,e419
p6517,e214
p5838,e714
p2434,e267
p3546,e926
p5485,e927
p7219,e297
p6176,e152
p8897,e538
p5075,e670
p7486,e23
p5059,e926
p4089,e274
p9312,e839
p2545,e967
p2270,e886
p7200,e115
p4782,e723
p5324,e774
p4591,e310
p6866,e191
p7345,e978
p512,e140
p9274,e81
p4945,e892
p3016,e146
p9238,e132
p5554,e522
p1585,e564
p3079,e188
p1112,e610
p6814,e707
p5073,e829
p6786,e838
p1394,e632
p4779,e817
p5683,e3
p7340,e986
p7403,e361
p3279,e905
p4872,e321
p5169,e685
p8651,e625
p3162,e916
p6716,e510
p4959,e626
p9578,e526
p4013,e665
p6174,e612
p5409,e456
p1855,e194
p6488,e329
p1508,e889
p7935,e501
p4944,e647
p436,e959
p6008,e788
p2243,e36
p2850,e123
p2798,e694
p9382,e336
p3829,e529
p8888,e151
p1157,e809
p7268,e354
p6114,e406
p226,e841
p9920,e270
p292,e405
p4006,e124
p3909,e925
p1981,e164
p4816,e906
p3616,e442
p5899,e602
p1908,e555
p8523,e881
p6746,e568
p5450,e976
p1533,e884
p8225,e677
p6919,e576
p8004,e910
p7350,e951
p962,e792
p4528,e250
p4638,e298
p70,e243
p7854,e227
p5579,e218
p1814,e871
p8523,e121
p5815,e991
p6785,e438
p158,e875
p8051,e536
p1711,e307
p9244,e877
p9883,e569
p3979,e681
p4257,e124
p687,e47
p2270,e43
p4566,e344
p3313,e647
p3209,e41
p201,e532
p7402,e967
p8219,e139
p8478,e48
p3551,e287
p6334,e13
p9410,e276
p8363,e663
p290,e363
p6159,e17
p398,e773
p6285,e984
p541,e250
p2879,e637
p3888,e638
p5187,e547
p1159,e66
p6065,e108
p311,e782
p301,e562
p3662,e621
p2108,e33
p62,e352
p8970,e489
p8719,e330
p7389,e207
p2839,e143
p411,e762
p6022,e399
p5213,e166
p1044,e772
p5069,e169
p728,e503
p9355,e177
p1977,e928
p4490,e541
p8056,e367
p7233,e234
p7066,e957
p1174,e554
p6901,e271
p9554,e742
p3569,e179
p3105,e366
p7799,e99
p8926,e521
p5492,e109
p5815,e859
p5867,e721
p1282,e645
p3688,e791
p6819,e600
p6545,e832
p8528,e828
p1027,e666
p4711,e88
p1828,e750
p1417,e857
p4362,e378
p2293,e624
p7579,e473
p5350,e755
p4855,e800
p7130,e357
p2799,e153
p5238,e385
p7838,e567
p6820,e439
p5748,e212
p1648,e204
p7787,e466
p2736,e452
p9964,e980
p752,e56
p4893,e40
p1640,e456
p9649,e579
p2435,e642
p6055,e168
p3275,e270
p1373,e265
p2265,e852
p6658,e659
p2604,e690
p7429,e723
p6556,e357
p5395,e457
p6214,e761
p3192,e558
p9802,e591
p8896,e648
p9219,e158
p9157,e837
p9970,e390
p5803,e462
p8666,e673
p6788,e58
p4060,e0
p1790,e770
p4801,e118
p8446,e368
p1271,e166
p1516,e848
p3495,e742
p7689,e981
p1120,e453
p169,e462
p5369,e256
p2324,e384
p4871,e535
p7131,e682
p8201,e574
p8339,e583
p1935,e500
p9875,e254
p4681,e20
p5993,e66
p2887,e681
p4922,e923
p8281,e422
p4418,e70
p7096,e86
p3034,e480
p569,e995
p7953,e611
p8931,e32
p8176,e3
p4111,e969
p4678,e223
p2498,e581
p7832,e400
p5887,e759
p9,e791
p6744,e877
p3771,e118
p9582,e72
p6423,e490
p673,e757
p7430,e128
p877,e549
p7137,e583
p7390,e417
p3583,e283
p4549,e509
p6368,e138
p4032,e571
p7238,e871
p6266,e273
p9546,e644
p9640,e987
p7190,e601
p1890,e699
p4025,e935
p848,e577
p1260,e542
p3856,e108
p9137,e87
p8598,e528
p6215,e933
p8492,e845
p3124,e628
p3592,e290
p2355,e59
p8806,e117
p1753,e526
p9414,e880
p1207,e840
p9436,e356
p6684,e625
p2312,e173
p1114,e560
p3780,e288
p3143,e168
p9939,e292
p2628,e861
p9874,e338
p4033,e648
p5670,e277
p1901,e706
p7669,e128
p5531,e154
p3220,e900
p6101,e622
p8765,e799
p4989,e914
p1598,e594
p8609,e884
p7663,e419
p5250,e366
p5415,e777
p4283,e357
p8910,e235
p9923,e434
p5637,e539
p9025,e789
p8470,e380
p2592,e15
p6025,e616
p208,e107
p5158,e329
p9328,e884
p176,e927
p9375,e632
p3745,e572
p4441,e181
p5669,e659
p3445,e417
p1783,e697
p9069,e691
p6966,e120
p9304,e2
p1866,e60
p2985,e64
p5536,e187
p2149,e250
p3714,e522
p5538,e294
p8950,e539
p5723,e127
p1598,e558
p2707,e417
p7569,e972
p5694,e962
p8295,e712
p3387,e455
p9087,e865
p6611,e690
p4603,e971
p7457,e537
p1750,e756
p1241,e930
p4755,e286
p6227,e165
p2911,e953
p5909,e428
p5378,e737
p2754,e548
p672,e905
p5649,e670
p4883,e524
p2922,e71
p5887,e513
p2275,e796
p5946,e897
p6803,e951
p1965,e787
p9240,e3
p7251,e783
p3026,e884
p4349,e924
p1595,e470
p6488,e216
p4857,e340
p5697,e34
p8672,e460
p9331,e862
p2913,e669
p6335,e174
p3692,e951
p1938,e951
p2205,e63
p762,e47
p2539,e61
p5010,e575
p425,e613
p7745,e149
p5614,e82
p8061,e963
p1028,e446
p8408,e750
p4229,e852
p8963,e926
p1185,e307
p3402,e838
p8505,e321
p9477,e575
p8231,e979
p7054,e879
p4301,e345
p145,e708
p6719,e937
p5049,e705
p6702,e337
p3130,e856
p8733,e141
p5931,e807
p4304,e622
p5971,e640
p6481,e775
p4430,e580
p7969,e207
p6487,e363
p5461,e919
p7842,e598
p4224,e846
p3951,e562
p2674,e727
p4829,e139
p1838,e188
p6361,e286
p7246,e539
p1424,e642
p2832,e764
p2784,e18
p489,e522
p5676,e240
p9129,e428
p3969,e685
p5526,e46
p2569,e218
p5884,e26
p7264,e96
p9618,e954
p5564,e599
p9205,e987
p2816,e6
p3269,e15
p19,e685
p8479,e720
p2810,e356
p5208,e810
p5433,e654
p7073,e884
p7180,e90
p8680,e384
p1196,e359
p1460,e670
p111,e94
p6474,e812
p9033,e492
p9923,e662
p851,e750
p9280,e749
p6878,e218
p1400,e362
p5130,e351
p1274,e941
p8385,e87
p2784,e83
p7356,e411
p9693,e841
p8288,e784
p8255,e212
p6951,e500
p8948,e575
p5004,e837
p3270,e901
p8884,e38
p2980,e630
p6544,e452
p2368,e647
p9194,e667
p4014,e744
p6350,e224
p3654,e507
p8221,e692
p1040,e759
p2709,e367
p2831,e448
p245,e77
p9915,e711
p1551,e220
p9823,e360
p2469,e865
p989,e303
p4286,e59
p733,e275
p2782,e101
p2206,e171
p103,e871
p4450,e84
p483,e316
p7739,e458
p7362,e818
p6466,e62
p6867,e586
p8723,e905
p4534,e306
p5420,e8
p5780,e442
p6346,e679
p5269,e840
p2425,e686
p5790,e842
p2211,e993
p1138,e785
p9787,e385
p5162,e861
p7194,e227
p6039,e224
p1118,e509
p2963,e868
p7384,e553
p148,e834
p2606,e4
p9290,e881
p1928,e241
p2665,e813
p2113,e282
p3184,e735
p1490,e916
p846,e927
p3378,e277
p8433,e767
p7398,e786
p8859,e757
p6484,e39
p733,e838
p6981,e1
p4424,e314
p9499,e213
p713,e542
p9817,e565
p1742,e830
p1143,e178
p9100,e215
p7428,e64
p3550,e495
p9369,e740
p2953,e102
p8415,e24
p7170,e420
p7016,e293
p457,e884
p3073,e492
p5214,e91
p8606,e138
p3114,e22
p1885,e321
p4873,e35
p1083,e829
p2494,e985
p1962,e11
p9096,e837
p9197,e241
p4397,e421
p8411,e731
p6792,e795
p3518,e224
p7129,e146
p9194,e184
p9114,e222
p795,e434
p1141,e466
p2796,e879
p1663,e494
p4197,e786
p5390,e144
p1043,e52
p3655,e333
p1551,e117
p214,e856
p2102,e541
p7223,e629
p239,e822
p1733,e133
p6291,e116
p9182,e170
p3204,e691
p6645,e365
p6388,e8
p7917,e77
p2758,e468
p7354,e552
p7378,e431
p4112,e135
p4510,e88
p6763,e650
p5002,e907
p2988,e786
p2499,e407
p5570,e537
p7474,e160
p2734,e899
p2267,e693
p5964,e470
p3360,e665
p7244,e1
p7621,e577
p5793,e982
p5726,e175
p4362,e990
p5287,e647
p4778,e841
p913,e528
p7560,e570
p1181,e471
p9534,e36
p5404,e580
p5529,e631
p8603,e948
p7791,e286
p772,e848
p7543,e349
p7091,e356
p7129,e118
p675,e531
p8056,e409
p7915,e668
p8793,e708
p9077,e311
p7892,e877
p7990,e884
p7330,e307
p5929,e117
p8930,e243
p5300,e377
p2276,e972
p1240,e824
p1345,e47
p3955,e712
p5483,e946
p1469,e751
p5743,e13
p1730,e530
p7557,e37
p2430,e654
p2365,e944
p3820,e694
p2639,e694
p4913,e320
p656,e466
p1077,e458
p1403,e84
p2703,e273
p7814,e498
p684,e546
p692,e150
p5737,e262
p6637,e351
p3525,e152
p2423,e545
p9691,e532
p9801,e448
p497,e693
p7249,e149
p179,e473
p9079,e920
p8314,e386
p5910,e569
p6822,e170
p4926,e142
p3646,e267
p8262,e284
p5929,e300
p4414,e170
p2478,e777
p8230,e779
p1275,e671
p818,e183
p7964,e575
p4280,e721
p7291,e23
p5713,e526
p7545,e870
p2229,e161
p4407,e294
p503,e472
p7344,e858
p6284,e487
p4748,e664
p5408,e799
p224,e609
p6744,e762
p1808,e877
p5423,e172
p30,e365
p1685,e742
p6973,e958
p6725,e89
p7866,e232
p4444,e497
p8012,e642
p4464,e772
p191,e167
p6532,e90
p6444,e218
p9399,e989
p7476,e406
p5898,e491
p3947,e193
p934,e969
p7805,e18
p278,e412
p6213,e197
p4326,e929
p7210,e845
p479,e951
p2449,e632
p5171,e466
p9631,e767
p4107,e983
p5380,e235
p3547,e967
p9417,e849
p6823,e937
p1043,e756
p541,e687
p3816,e133
p4675,e343
p1674,e455
p1505,e726
p4847,e532
p4015,e735
p7525,e20
p5575,e525
p9780,e759
p1702,e278
p5796,e978
p9075,e274
p9781,e456
p6333,e839
p251,e248
p7089,e392
p4358,e917
p6831,e379
p5502,e164
p2087,e177
p3467,e107
p9572,e179
p4262,e215
p9272,e975
p3102,e456
p5323,e238
p4259,e908
p5073,e427
p7988,e902
p6303,e178
p8750,e995
p7337,e176
p8382,e341
p3468,e231
p5665,e629
p9975,e647
p4106,e253
p1237,e751
p326,e522
p8685,e646
p7684,e916
p3732,e381
p7440,e534
p4666,e968
p9054,e215
p719,e237
p3840,e134
p7515,e238
p262,e3
p540,e882
p3807,e634
p1695,e476
p4648,e224
p5343,e105
p4992,e550
p1970,e847
p9771,e654
p9219,e323
p7683,e148
p2780,e342
p6327,e745
p6162,e311
p4241,e158
p7717,e161
p7256,e20
p3038,e884
p9938,e923
p6931,e653
p9016,e503
p5406,e136
p2229,e837
p4717,e292
p9640,e391
p4163,e545
p7058,e456
p348,e185
p6933,e448
p4243,e176
p3883,e265
p3325,e279
p6590,e530
p9081,e642
p9455,e866
p4264,e548
p551,e679
p9588,e925
p1834,e982
p6368,e416
p2849,e776
p6708,e422
p9441,e778
p7501,e989
p1554,e81
p6021,e573
p9520,e481
p2540,e406
p4633,e32
p5170,e432
p2814,e320
p3787,e753
p3444,e446
p8223,e334
p610,e509
p3768,e836
p7138,e708
p2158,e682
p3841,e985
p8852,e200
p4051,e113
p637,e16
p289,e543
p8516,e280
p6047,e99
p9243,e580
p6332,e418
p5837,e789
p4710,e183
p6754,e282
p7491,e12
p5136,e107
p3787,e722
p2840,e770
p5580,e861
p4145,e447
p8889,e272
p9271,e325
p4724,e805
p3858,e665
p2619,e940
p937,e663
p5263,e881
p105,e680
p4925,e210
p7710,e141
p18,e405
p7790,e875
p5747,e582
p2795,e723
p6457,e687
p6995,e120
p3318,e373
p2641,e360
p5878,e312
p2273,e202
p5889,e129
p9396,e493
p641,e665
p2272,e291
p2441,e779
p9981,e100
p3470,e586
p245,e518
p3162,e443
p3320,e84
p381,e702
p9188,e638
p7430,e810
p1926,e877
p3533,e876
p8445,e614
p7854,e824
p121,e135
p1359,e174
p6916,e357
p1847,e260
p1808,e350
p9718,e38
p366,e33
p9293,e931
p3597,e93
p2678,e353
p7324,e847
p8010,e871
p6856,e679
p2396,e578
p441,e85
p3974,e337
p8331,e726
p4941,e709
p3362,e608
p1842,e971
p943,e369
p3785,e147
p915,e873
p8790,e95
p2528,e839
p7836,e516
p309,e914
p4287,e363
p37,e440
p8244,e438
p9163,e584
p7591,e946
p5101,e775
p9834,e267
p5469,e998
p7533,e589
p831,e374
p405,e3
p9576,e318
p7582,e559
p7778,e931
p7639,e445
p1889,e233
p6785,e928
p9156,e253
p6327,e272
p7415,e506
p426,e476
p3525,e506
p4261,e305
p7987,e39
p3014,e88
p7535,e20
p7790,e744
p7910,e537
p5748,e598
p2948,e445
p8961,e684
p2296,e259
p5997,e835
p1601,e988
p8233,e627
p7771,e404
p103,e810
p2307,e711
p2207,e147
p2720,e358
p173,e648
p3838,e229
p4882,e311
p7427,e506
p5431,e631
p7452,e202
p4429,e892
p6392,e240
p1963,e51
p574,e685
p3242,e763
p2495,e773
p5692,e982
p1254,e595
p7522,e568
p1108,e246
p1191,e969
p1252,e642
p7692,e185
p3975,e126
p6672,e804
p5236,e970
p516,e936
p4220,e756
p7696,e417
p4474,e92
p704,e174
p5997,e97
p9480,e272
p6428,e465
p654,e585
p4214,e583
p6047,e322
p1956,e16
p6298,e45
p5324,e320
p6806,e182
p6520,e990
p234,e214
p5931,e564
p9223,e265
p607,e655
p2365,e528
p6739,e999
p8435,e495
p6249,e502
p5363,e377
p3791,e790
p3897,e691
p1930,e518
p1439,e188
p8275,e556
p2233,e499
p6853,e676
p6105,e660
p9177,e697
p5394,e454
p8932,e685
p7170,e624
p2208,e368
p262,e304
p8234,e262
p232,e244
p8191,e630
p7790,e748
p86,e389
p3199,e724
p4735,e103
p3434,e281
p8321,e583
p88,e653
p9650,e725
p3735,e535
p5148,e846
p4567,e447
p4076,e438
p5932,e624
p630,e859
p4527,e325
p5184,e134
p782,e303
p3460,e220
p1466,e34
p3145,e273
p9636,e417
p3652,e633
p1026,e702
p7786,e219
p2345,e533
p5048,e698
p3512,e161
p9392,e880
p4292,e662
p5802,e588
p1428,e967
p8694,e503
p9030,e760
p8668,e589
p9475,e331
p6964,e425
p7760,e380
p7636,e987
p8422,e398
p4112,e329
p2161,e132
p3212,e825
p3902,e911
p2654,e718
p2664,e490
p7699,e828
p2240,e623
p4574,e625
p8783,e422
p822,e683
p9453,e948
p2234,e19
p2699,e243
p1127,e509
p4799,e543
p5436,e632
p6499,e636
p3284,e445
p7500,e953
p2814,e127
p3087,e165
p5754,e689
p8427,e749
p8332,e31
p5141,e761
p7439,e838
p2165,e259
p2607,e917
p6955,e682
p9264,e579
p3219,e782
p4049,e252
p7123,e369
p6853,e19
p2457,e767
p3187,e349
p7085,e888
p276,e63
p1113,e284
p2392,e453
p3553,e128
p2651,e320
p6232,e461
p5668,e82
p2326,e306
p7763,e244
p3446,e820
p1774,e278
p2808,e688
p6729,e855
p7628,e952
p3821,e232
p7072,e705
p9902,e600
p1543,e541
p4274,e994
p3510,e930
p322,e526
p3990,e545
p5173,e834
p4235,e89
p9586,e490
p9256,e466
p378,e946
p5403,e385
p226,e188
p4905,e213
p6302,e959
p6196,e979
p2045,e871
p885,e940
p130,e765
p6034,e631
p1585,e521
p869,e694
p5178,e731
p1535,e22
p9017,e640
p738,e125
p8136,e680
p687,e715
p4532,e280
p1872,e360
p1971,e5
p6921,e135
p7375,e539
p9848,e567
p9691,e475
p9701,e633
p8223,e505
p4718,e73
p7484,e110
p1075,e661
p4414,e84
p8124,e871
p9612,e56
p6305,e966
p195,e273
p6336,e247
p6557,e835
p4348,e616
p7152,e545
p5497,e882
p4453,e378
p5264,e601
p854,e165
p6433,e724
p1468,e262
p8267,e638
p913,e509
p5452,e740
p5873,e903
p6550,e336
p8121,e466
p8573,e659
p7087,e465
p7322,e70
p9746,e855
p6897,e157
p8069,e728
p1655,e714
p2901,e458
p3031,e422
p8319,e447
p5000,e868
p4502,e143
p9940,e230
p2645,e572
p3896,e706
p6250,e120
p3533,e831
p8212,e738
p6051,e263
p9890,e714
p3649,e746
p9377,e921
p5212,e786
p6799,e983
p6284,e286
p9185,e469
p3480,e349
p7803,e812
p2415,e198
p2796,e704
p6987,e856
p1865,e410
p152,e892
p911,e841
p6222,e965
p9783,e81
p6534,e31
p3771,e124
p4987,e407
p5896,e530
p901,e275
p7736,e308
p6992,e62
p513,e819
p3301,e862
p744,e661
p8611,e568
p6004,e444
p4851,e400
p7502,e184
p2389,e66
p9160,e16
p2952,e755
p7577,e383
p227,e184
p6321,e598
p6069,e701
p1098,e244
p6225,e348
p5477,e40
p5836,e992
p3961,e860
p9926,e196
p738,e336
p9855,e736
p7949,e738
p5152,e418
p9701,e787
p8889,e646
p8412,e795
p5004,e813
p9357,e757
p8504,e945
p7519,e3
p5974,e174
p1449,e977
p8927,e878
p673,e390
p1334,e349
p2231,e358
p1977,e82
p8527,e154
p4447,e134
p7325,e517
p409,e957
p2424,e791
p8057,e585
p7515,e667
p5791,e270
p1273,e153
p3574,e766
p9764,e608
p8181,e728
p4658,e325
p1299,e855
p1985,e104
p4202,e559
p971,e117
p983,e966
p6500,e358
p2565,e450
p2410,e968
p2446,e144
p2607,e998
p6434,e370
p3868,e790
p3763,e21
p5200,e180
p8306,e969
p9848,e105
p5249,e977
p5311,e839
p4667,e569
p3367,e749
p336,e48
p1149,e860
p3892,e479
p8011,e601
p9648,e24
p146,e267
p1845,e869
p8241,e314
p5828,e115
p3022,e801
p2938,e245
p709,e40
p2630,e189
p3,e605
p3381,e232
p1024,e286
p7425,e885
